reached_extinction,time_to_extinction,num_cycles,final_state,final_p_ai
true,1766.65,28,Extinction,0.2588
true,1262.76,24,Extinction,0.1902
true,798.26,13,Extinction,0.0816
false,2048.34,34,TCS_AI,0.4107
false,2037.66,37,Corruption,0.5174
true,972.34,21,Extinction,0.1510
true,1975.24,34,Extinction,0.4107
true,910.22,17,Extinction,0.1110
true,236.88,6,Extinction,0.0476
true,1534.49,26,Extinction,0.2219
true,871.37,16,Extinction,0.1028
true,917.12,17,Extinction,0.1110
true,1516.59,31,Extinction,0.3260
true,1132.41,22,Extinction,0.1631
true,1421.55,23,Extinction,0.1761
true,1267.01,24,Extinction,0.1902
true,1262.60,20,Extinction,0.1398
true,714.36,13,Extinction,0.0816
true,1634.38,32,Extinction,0.3521
true,886.86,18,Extinction,0.1199
false,2056.65,33,TCS_Human,0.3803
true,1046.77,20,Extinction,0.1398
true,1621.88,28,Extinction,0.2588
true,1207.38,21,Extinction,0.1510
false,2010.10,35,TCS_Human,0.4436
true,507.41,9,Extinction,0.0600
true,776.14,14,Extinction,0.0881
true,1525.15,25,Extinction,0.2055
true,129.38,4,Extinction,0.0408
true,738.63,13,Extinction,0.0816
true,1249.93,20,Extinction,0.1398
true,1435.94,24,Extinction,0.1902
false,2001.68,32,Corruption,0.3521
false,2070.20,33,Corruption,0.3803
false,2006.63,33,Corruption,0.3803
true,901.57,17,Extinction,0.1110
true,1376.48,24,Extinction,0.1902
true,1392.53,26,Extinction,0.2219
true,1936.49,35,Extinction,0.4436
true,1867.83,34,Extinction,0.4107
true,1120.67,21,Extinction,0.1510
true,472.53,10,Extinction,0.0648
true,838.19,15,Extinction,0.0952
true,128.62,4,Extinction,0.0408
true,1326.29,24,Extinction,0.1902
false,2046.75,33,TCS_AI,0.3803
true,1205.84,23,Extinction,0.1761
true,1650.62,30,Extinction,0.3019
true,1847.64,30,Extinction,0.3019
true,877.46,16,Extinction,0.1028
true,1198.31,20,Extinction,0.1398
true,641.39,11,Extinction,0.0699
true,864.70,15,Extinction,0.0952
false,2036.59,36,TCS_AI,0.4790
true,1543.65,27,Extinction,0.2396
